Implementation,Workers,Time
Serial,1,43.2702
OpenMP,1,
POSIX,1,42.9814
MPI,1,42.1427
CUDA,1,
Hybrid,1,12.1134
Serial,2,48.8159
OpenMP,2,
POSIX,2,65.0246
MPI,2,32.4477
Hybrid,2,8.944
Serial,4,51.119
OpenMP,4,
POSIX,4,92.0575
MPI,4,22.1525
Hybrid,4,5.8719
Serial,6,51.3318
OpenMP,6,
POSIX,6,108.0818
MPI,6,16.7743
Hybrid,6,3.3642
