Workers,Serial,OpenMP,POSIX,MPI,CUDA,Hybrid
1,1.378,,1.2533,1.1868,,0.5265
2,1.3385,,1.6606,0.863,,0.3759
4,1.2684,,2.2201,0.6079,,0.2374
6,1.1499,,2.4606,0.4465,,0.1582
